kod,platform,alis_valor,satis_valor,kaynak
HLL,İşlem Görmüyor,T0,T0,Ziraat Portföy sitesi
TZL,İşlem Görmüyor,T0,T0,Ziraat Portföy sitesi
ZBJ,İşlem Görüyor,T0,T0,Ziraat Portföy sitesi
IOO,İşlem Görüyor,T0,T0,İş Portföy sitesi
IOP,İşlem Görmüyor,T0,T0,İş Portföy sitesi
IUZ,İşlem Görmüyor,T0,T0,İş Portföy sitesi
TI1,İşlem Görmüyor,T0,T0,İş Portföy sitesi
ALE,İşlem Görmüyor,T0,T0,Ak Portföy sitesi
ANL,İşlem Görmüyor,T0,T0,Ak Portföy sitesi
BGP,İşlem Görüyor,T0,T0,Ak Portföy sitesi
SAP,İşlem Görmüyor,T0,T0,Ak Portföy sitesi
GAL,İşlem Görmüyor,T0,T0,Garanti BBVA Portföy sitesi
GNP,İşlem Görmüyor,T0,T0,Garanti BBVA Portföy sitesi
GPZ,İşlem Görüyor,T0,T0,Garanti BBVA Portföy sitesi
GTL,İşlem Görmüyor,T0,T0,Garanti BBVA Portföy sitesi
PPI,İşlem Görüyor,T0,T0,Yapı Kredi Portföy sitesi
YLB,İşlem Görmüyor,T0,T0,Yapı Kredi Portföy sitesi
YVD,İşlem Görmüyor,T0,T0,Yapı Kredi Portföy sitesi
DCN,İşlem Görmüyor,T0,T0,Deniz Portföy sitesi
DL2,İşlem Görüyor,T0,T0,Deniz Portföy sitesi
DLY,İşlem Görüyor,T0,T0,Deniz Portföy sitesi
ENR,İşlem Görmüyor,T0,T0,QNB Finans Portföy sitesi
FI5,İşlem Görmüyor,T0,T0,QNB Finans Portföy sitesi
FSK,İşlem Görüyor,T0,T0,QNB Finans Portföy sitesi
OPJ,İşlem Görmüyor,T0,T0,QNB Finans Portföy sitesi
YMP,İşlem Görmüyor,T0,T0,QNB Finans Portföy sitesi
BRG,İşlem Görmüyor,T0,T0,TEB Portföy sitesi
IGL,İşlem Görmüyor,T0,T0,TEB Portföy sitesi
PTL,İşlem Görmüyor,T0,T0,TEB Portföy sitesi
PYB,İşlem Görmüyor,T0,T0,TEB Portföy sitesi
SKL,İşlem Görmüyor,T0,T0,TEB Portföy sitesi
TKM,İşlem Görmüyor,T0,T0,TEB Portföy sitesi
DCB,İşlem Görüyor,T0,T0,Deniz Portföy sitesi
YPT,İşlem Görmüyor,T0,T0,Yapı Kredi Portföy sitesi
